seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,19143,336803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:22
13166,2025,ARG.2,10162,336818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
13166,2025,ARG.2,6,336894,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:24
13166,2025,ARG.2,11972,336915,14,1,0,0,2,0,0,1,0,0,0,0,0,0,7,2025-06-03 04:46:29
13166,2025,ARG.2,11972,337979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:29
13166,2025,ARG.2,11990,338142,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:31
13166,2025,ARG.2,11990,338689,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:31
13166,2025,ARG.2,13,338870,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:30
13166,2025,ARG.2,10157,338893,15,0,0,0,4,1,0,1,0,0,0,0,0,0,11,2025-06-03 04:46:33
13166,2025,ARG.2,10157,338909,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:33
13166,2025,ARG.2,19143,339019,13,0,0,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-03 04:46:22
13166,2025,ARG.2,11978,339037,17,0,0,0,4,0,0,1,0,1,1,1,0,0,14,2025-06-03 04:46:27
13166,2025,ARG.2,11978,339070,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:27
13166,2025,ARG.2,5263,339193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:29
13166,2025,ARG.2,10149,339795,12,4,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:25
13166,2025,ARG.2,13913,339796,6,3,0,0,0,0,0,2,0,0,0,0,0,0,4,2025-06-03 04:46:21
13166,2025,ARG.2,10163,339803,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
13166,2025,ARG.2,10146,340104,13,2,0,0,3,0,0,0,0,2,2,2,0,0,5,2025-06-03 04:46:23
13166,2025,ARG.2,17352,340121,14,7,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-06-03 04:46:27
13166,2025,ARG.2,5263,340649,10,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2025-06-03 04:46:29
13166,2025,ARG.2,10162,340892,8,1,0,0,2,1,0,0,0,1,1,1,0,0,5,2025-06-03 04:46:34
13166,2025,ARG.2,9786,341239,11,7,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03 04:46:21
13166,2025,ARG.2,10151,341274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:26
13166,2025,ARG.2,18284,341949,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:30
13166,2025,ARG.2,11963,342241,9,3,0,0,1,0,0,1,0,0,0,0,0,0,2,2025-06-03 04:46:24
13166,2025,ARG.2,10162,342273,9,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03 04:46:34
13166,2025,ARG.2,9743,342799,17,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2025-06-03 04:46:28
13166,2025,ARG.2,11993,342800,16,0,0,0,8,0,0,1,0,0,0,0,0,0,23,2025-06-03 04:46:23
13166,2025,ARG.2,5263,342802,9,9,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:29
13166,2025,ARG.2,11993,342803,12,10,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:23
13166,2025,ARG.2,19145,342804,5,5,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:32
13166,2025,ARG.2,6,343235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:24
13166,2025,ARG.2,9740,343297,9,0,0,0,1,0,0,0,0,1,1,1,0,0,11,2025-06-03 04:46:22
13166,2025,ARG.2,13,343745,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:30
13166,2025,ARG.2,13,343765,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3,2025-06-03 04:46:30
13166,2025,ARG.2,10163,344501,15,0,0,0,7,0,0,1,0,0,0,0,0,0,10,2025-06-03 04:46:34
13166,2025,ARG.2,10161,344871,10,4,0,0,1,0,0,1,0,0,0,0,0,0,6,2025-06-03 04:46:34
13166,2025,ARG.2,5263,345252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:29
13166,2025,ARG.2,9743,345261,8,3,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03 04:46:28
13166,2025,ARG.2,17697,345369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:25
13166,2025,ARG.2,10146,345711,8,7,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-06-03 04:46:23
13166,2025,ARG.2,2,346684,12,4,0,0,3,0,0,0,0,3,3,3,0,0,7,2025-06-03 04:46:21
13166,2025,ARG.2,10163,346867,17,6,0,0,1,0,0,1,0,0,0,0,0,0,9,2025-06-03 04:46:34
13166,2025,ARG.2,10374,346903,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2025-06-03 04:46:31
13166,2025,ARG.2,10154,346965,10,4,0,0,2,1,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:27
13166,2025,ARG.2,2741,351880,8,3,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:32
13166,2025,ARG.2,19143,352117,16,6,0,0,3,0,0,0,0,2,2,2,0,0,15,2025-06-03 04:46:22
13166,2025,ARG.2,236,353129,8,2,0,0,1,0,0,0,0,1,1,1,0,0,4,2025-06-03 04:46:31
13166,2025,ARG.2,2635,353300,11,6,0,0,2,0,0,1,0,0,0,0,0,0,11,2025-06-03 04:46:23
13166,2025,ARG.2,2635,354627,12,0,0,0,4,0,0,0,0,0,0,0,0,0,14,2025-06-03 04:46:23
13166,2025,ARG.2,13,354980,9,3,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-06-03 04:46:30
13166,2025,ARG.2,10157,355100,10,9,0,0,1,0,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:33
13166,2025,ARG.2,19145,356397,14,1,0,0,4,0,0,1,0,2,2,2,0,0,16,2025-06-03 04:46:32
13166,2025,ARG.2,9786,357491,17,0,0,0,3,0,0,1,0,0,0,0,0,0,17,2025-06-03 04:46:21
13166,2025,ARG.2,2,357492,2,1,0,0,2,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:21
13166,2025,ARG.2,2,357493,14,1,0,0,3,0,0,2,0,3,3,3,0,0,8,2025-06-03 04:46:21
13166,2025,ARG.2,10149,357924,8,0,0,0,2,1,0,0,0,0,0,0,0,0,7,2025-06-03 04:46:25
13166,2025,ARG.2,11963,357932,14,9,0,0,1,0,0,0,0,1,1,1,0,0,7,2025-06-03 04:46:24
13166,2025,ARG.2,18284,357935,11,5,0,0,0,0,0,1,0,1,1,1,0,0,9,2025-06-03 04:46:30
13166,2025,ARG.2,17814,358109,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:32
13166,2025,ARG.2,17814,358111,4,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:32
13166,2025,ARG.2,11978,358116,17,5,0,0,1,0,0,0,0,4,4,4,0,0,10,2025-06-03 04:46:27
13166,2025,ARG.2,17814,358117,16,13,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:32
13166,2025,ARG.2,17352,358132,12,0,0,0,3,0,0,0,0,0,0,0,0,0,11,2025-06-03 04:46:27
13166,2025,ARG.2,19143,358134,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:22
13166,2025,ARG.2,11993,358136,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:23
13166,2025,ARG.2,10157,358394,14,0,0,0,2,0,1,0,0,0,0,0,0,0,17,2025-06-03 04:46:33
13166,2025,ARG.2,11972,358523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:29
13166,2025,ARG.2,10151,358534,6,4,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:26
13166,2025,ARG.2,9740,358544,12,2,0,0,2,0,0,0,0,0,0,0,0,0,9,2025-06-03 04:46:22
13166,2025,ARG.2,19143,358547,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:22
13166,2025,ARG.2,13913,358646,9,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:21
13166,2025,ARG.2,2635,358730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:23
13166,2025,ARG.2,10161,358736,16,3,0,0,2,0,0,0,0,2,2,1,0,0,12,2025-06-03 04:46:34
13166,2025,ARG.2,10163,358888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
13166,2025,ARG.2,11993,358889,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03 04:46:23
13166,2025,ARG.2,19145,358890,13,9,0,0,1,0,0,0,0,1,1,1,0,0,9,2025-06-03 04:46:32
13166,2025,ARG.2,11972,358892,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:29
13166,2025,ARG.2,17697,358895,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:25
13166,2025,ARG.2,17814,359185,17,0,0,0,3,0,0,1,0,0,0,0,0,0,8,2025-06-03 04:46:32
13166,2025,ARG.2,10151,359397,9,5,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:26
13166,2025,ARG.2,10162,359444,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:34
13166,2025,ARG.2,2741,359753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:32
13166,2025,ARG.2,9740,360188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:22
13166,2025,ARG.2,10154,360995,8,5,0,0,0,0,0,0,0,1,1,1,0,0,2,2025-06-03 04:46:27
13166,2025,ARG.2,10163,361002,11,2,0,0,4,0,0,1,0,0,0,0,0,0,7,2025-06-03 04:46:34
13166,2025,ARG.2,17697,361004,9,2,0,0,1,0,0,0,0,0,0,0,0,0,10,2025-06-03 04:46:25
13166,2025,ARG.2,17814,361067,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:32
13166,2025,ARG.2,6,361259,13,2,0,0,5,0,0,0,0,0,0,0,0,0,9,2025-06-03 04:46:24
13166,2025,ARG.2,13,361299,13,9,0,0,2,0,0,1,0,1,1,1,0,0,5,2025-06-03 04:46:30
13166,2025,ARG.2,11963,361413,10,8,0,0,2,0,0,1,0,0,0,0,0,0,6,2025-06-03 04:46:24
13166,2025,ARG.2,19145,361510,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:32
13166,2025,ARG.2,13,361512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:30
13166,2025,ARG.2,13913,361513,8,6,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-03 04:46:21
13166,2025,ARG.2,10374,361567,9,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-03 04:46:31
13166,2025,ARG.2,17352,361618,4,0,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:27
13166,2025,ARG.2,10161,361655,13,10,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-06-03 04:46:34
13166,2025,ARG.2,9786,362068,8,1,0,0,2,0,0,0,0,2,2,2,0,0,7,2025-06-03 04:46:21
13166,2025,ARG.2,11978,362412,7,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:27
13166,2025,ARG.2,2,363058,15,13,0,0,2,0,0,1,0,0,0,0,0,0,3,2025-06-03 04:46:21
13166,2025,ARG.2,11990,363095,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:31
13166,2025,ARG.2,236,363096,9,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-03 04:46:31
13166,2025,ARG.2,19685,363204,8,3,0,0,2,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:28
13166,2025,ARG.2,10157,363209,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:33
13166,2025,ARG.2,11993,364084,9,5,0,0,2,0,0,0,0,1,1,1,0,0,6,2025-06-03 04:46:23
13166,2025,ARG.2,10163,364403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
13166,2025,ARG.2,10151,364613,16,2,0,0,0,0,0,2,0,0,0,0,0,0,6,2025-06-03 04:46:26
13166,2025,ARG.2,9740,364831,9,6,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-06-03 04:46:22
13166,2025,ARG.2,10154,364850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:27
13166,2025,ARG.2,19143,364924,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:22
13166,2025,ARG.2,18260,364975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:26
13166,2025,ARG.2,10151,364987,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:26
13166,2025,ARG.2,10374,365051,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:31
13166,2025,ARG.2,10374,365161,9,8,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:31
13166,2025,ARG.2,10374,365162,7,5,0,0,1,0,0,1,0,0,0,0,0,0,4,2025-06-03 04:46:31
13166,2025,ARG.2,9740,365454,8,2,0,0,2,0,0,0,0,0,0,0,0,0,10,2025-06-03 04:46:22
13166,2025,ARG.2,9743,365457,9,9,0,0,1,1,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:28
13166,2025,ARG.2,11963,366099,16,0,0,0,6,0,0,0,0,1,1,1,0,0,14,2025-06-03 04:46:24
13166,2025,ARG.2,10374,367190,17,0,0,0,3,0,0,0,0,1,1,1,0,0,18,2025-06-03 04:46:31
13166,2025,ARG.2,19145,367393,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:32
13166,2025,ARG.2,18260,368338,17,14,0,0,4,0,0,1,0,0,0,0,0,0,3,2025-06-03 04:46:26
13166,2025,ARG.2,2635,368822,10,7,0,0,1,0,0,0,0,1,1,1,0,0,5,2025-06-03 04:46:23
13166,2025,ARG.2,6,370825,11,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03 04:46:24
13166,2025,ARG.2,17352,373788,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:27
13166,2025,ARG.2,2635,377603,12,4,0,0,4,1,0,0,0,1,1,1,0,0,8,2025-06-03 04:46:23
13166,2025,ARG.2,2635,377606,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:23
13166,2025,ARG.2,11963,378645,13,1,0,0,2,1,0,0,0,1,1,1,0,0,11,2025-06-03 04:46:24
13166,2025,ARG.2,10058,378732,16,7,0,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-03 04:46:33
13166,2025,ARG.2,17697,378738,10,2,0,0,4,0,0,0,0,0,0,0,0,0,13,2025-06-03 04:46:25
13166,2025,ARG.2,11993,378739,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:23
13166,2025,ARG.2,10743,378740,13,8,0,0,1,0,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:29
13166,2025,ARG.2,10161,378748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
13166,2025,ARG.2,5263,378753,13,9,0,0,3,0,0,1,0,0,0,0,0,0,5,2025-06-03 04:46:29
13166,2025,ARG.2,10157,378754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:33
13166,2025,ARG.2,10161,378756,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
13166,2025,ARG.2,10161,378761,9,1,0,0,5,0,0,1,0,0,0,0,0,0,6,2025-06-03 04:46:34
13166,2025,ARG.2,10058,378763,9,2,0,0,4,0,0,0,0,0,0,0,0,0,6,2025-06-03 04:46:33
13166,2025,ARG.2,10058,378771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:33
13166,2025,ARG.2,13,379316,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:30
13166,2025,ARG.2,9786,379466,14,1,0,0,1,0,0,4,0,3,3,3,0,0,12,2025-06-03 04:46:21
13166,2025,ARG.2,13913,379582,12,6,0,0,0,0,0,0,0,1,1,1,0,0,3,2025-06-03 04:46:21
13166,2025,ARG.2,9740,379604,11,3,0,0,3,1,0,0,0,1,1,1,0,0,6,2025-06-03 04:46:22
13166,2025,ARG.2,9740,379606,7,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2025-06-03 04:46:22
13166,2025,ARG.2,9740,379607,5,2,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:22
13166,2025,ARG.2,9740,379608,17,10,0,0,2,0,0,1,0,0,0,0,0,0,10,2025-06-03 04:46:22
13166,2025,ARG.2,10149,379608,17,10,0,0,2,0,0,1,0,0,0,0,0,0,10,2025-06-03 04:46:25
13166,2025,ARG.2,10154,379673,11,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2025-06-03 04:46:27
13166,2025,ARG.2,17697,379675,8,4,0,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03 04:46:25
13166,2025,ARG.2,2,379678,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:21
13166,2025,ARG.2,2,379681,10,1,0,0,2,0,0,1,0,0,0,0,0,0,8,2025-06-03 04:46:21
13166,2025,ARG.2,18284,379685,6,5,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03 04:46:30
13166,2025,ARG.2,18284,379686,17,0,0,0,3,0,0,0,0,0,0,0,0,0,17,2025-06-03 04:46:30
13166,2025,ARG.2,11990,379689,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:46:31
13166,2025,ARG.2,11978,379690,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03 04:46:27
13166,2025,ARG.2,11978,379692,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03 04:46:27
13166,2025,ARG.2,10151,379694,14,0,0,0,3,2,0,0,0,1,1,1,0,0,8,2025-06-03 04:46:26
13166,2025,ARG.2,19685,379699,10,3,0,0,4,0,0,1,0,0,0,0,0,0,3,2025-06-03 04:46:28
13166,2025,ARG.2,11990,379724,16,3,0,0,3,0,0,0,0,0,0,0,0,0,7,2025-06-03 04:46:31
13166,2025,ARG.2,10154,379730,11,3,0,0,0,0,0,3,0,2,2,2,0,0,4,2025-06-03 04:46:27
13166,2025,ARG.2,2741,379731,10,4,0,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-03 04:46:32
13166,2025,ARG.2,10162,379770,11,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2025-06-03 04:46:34
13166,2025,ARG.2,11990,379791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:31
13166,2025,ARG.2,18284,379888,13,2,0,0,3,0,0,0,0,1,1,1,0,0,7,2025-06-03 04:46:30
13166,2025,ARG.2,18284,379889,16,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-06-03 04:46:30
13166,2025,ARG.2,11990,379937,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:46:31
13166,2025,ARG.2,17352,379987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:27
13166,2025,ARG.2,11993,379988,9,4,0,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-03 04:46:23
13166,2025,ARG.2,10154,379995,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-04-03 04:55:09
13166,2025,ARG.2,10163,379996,9,2,0,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03 04:46:34
13166,2025,ARG.2,2741,380004,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:32
13166,2025,ARG.2,19145,380037,15,3,0,0,6,0,0,0,0,0,0,0,0,0,18,2025-06-03 04:46:32
13166,2025,ARG.2,10157,380045,8,2,0,0,0,0,0,0,0,1,1,1,0,0,6,2025-06-03 04:46:33
13166,2025,ARG.2,11963,380046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:24
13166,2025,ARG.2,10162,380090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:46:34
